3053277132445721088	106.3923511824500	-05.6736235598711	18.6742	-0.173	-1.362	0.2252	0
3053277132445734272	106.3889694910453	-05.6689754897115	18.8054	-1.356	0.330	0.0600	0
3053277132445730432	106.3843646840838	-05.6705853685947	18.2480	-0.720	-0.427	0.2456	0
3053277132445730304	106.3828397525918	-05.6706762682678	17.6832	0.608	-2.142	0.5630	0
3053277239828774784	106.3988951591639	-05.6489466487493	16.2740	-0.601	1.577	-0.0540	0
3053277136745576704	106.3835652242427	-05.6690177654296	20.3049	-0.037	-2.700	1.9195	0
3053277132445739776	106.3911455513466	-05.6669985510414	19.3896	-0.980	0.364	0.4393	0
3053277205469056640	106.3771385109616	-05.6664084147451	14.0707	-1.775	0.381	0.3806	0
3053277205465060608	106.3725543170097	-05.6626898070488	20.8023	0	0	0	0
3053277205465056896	106.3792313796074	-05.6675560060681	20.5162	0.313	-1.799	-0.5194	0
3053277136745579264	106.3874217429525	-05.6737736555811	20.5771	-2.198	-1.963	-0.0302	0
3053277239824733312	106.3981298699298	-05.6484758589393	19.2587	0.030	0.664	-0.1201	0
3053277239828776704	106.3930288325616	-05.6488125353779	19.5514	0.849	2.219	0.2672	0
3053277239824749568	106.3852187004881	-05.6487125970084	20.4221	0.924	-0.101	0.4893	0
3053277235525005184	106.3844671249038	-05.6513025346563	19.2989	-1.777	-2.807	0.5089	0
3053277171105270272	106.4045969813853	-05.6619190383270	20.3092	-1.438	0.085	-0.0542	0
3053277166805520512	106.3961400833512	-05.6582701410223	17.8515	-3.072	2.824	0.4170	0
3053277235524997376	106.3955091659858	-05.6566998547415	18.2785	-0.338	-0.132	0.2102	0
3053277235524999168	106.3899793869530	-05.6542893765644	18.4381	-1.740	0.901	0.1588	0
3053277205465036288	106.3818291688134	-05.6595251278886	20.3464	-4.893	3.289	0.9724	0
3053277239828780288	106.3870941124813	-05.6501675879681	16.3569	-1.402	0.259	0.5125	0
3053277239828780672	106.3937791798192	-05.6557471962568	16.6148	-1.120	-0.518	0.4502	0
3053277239828780544	106.3917865970323	-05.6541497579297	19.9973	0.071	0.494	0.1578	0
3053277239828779776	106.3921477395707	-05.6536005546157	20.1119	-0.310	1.055	0.9049	0
3053277239828782080	106.3873542642362	-05.6525467142315	19.9649	0.456	0.065	1.5849	0
3053277171109305984	106.3982246840850	-05.6614207028359	16.9337	-1.275	-3.287	0.5120	0
3053277239828782976	106.3882025588573	-05.6543398350399	17.2789	-0.997	0.966	0.4622	0
3053277239828781056	106.3920868060397	-05.6549136957089	15.9364	-0.503	0.661	0.3021	0
3053277171109301248	106.4050636154964	-05.6602788934756	18.5366	-1.643	9.456	1.0234	0
3053277235525011200	106.3920184881742	-05.6495950293971	18.3782	-10.260	3.612	0.9190	0
3053277136749574144	106.3884407316877	-05.6657477212669	17.2032	-2.021	0.261	0.4076	0
3053277171109307520	106.4023696213274	-05.6681231978095	20.4878	1.249	-2.270	0.5306	0
3053277239828783360	106.3822591124218	-05.6497957979622	16.6333	-3.652	1.072	2.8975	0
3053277235525021952	106.3909712540052	-05.6452562310788	18.4417	-1.068	-4.588	0.3229	0
3053277136749570688	106.4009464087986	-05.6703284817912	18.1303	-0.108	1.387	0.1659	0
3053277205469053824	106.3757334043535	-05.6616548056869	17.2037	-0.397	1.094	0.2930	0
3053277136746631680	106.3966484050146	-05.6700185190432	21.0521	0	0	0	0
3053277136749580032	106.3833915064353	-05.6714740287116	19.7658	-5.893	2.835	1.1204	0
3053277205466107648	106.3744622712756	-05.6637365850610	20.8662	0	0	0	0
3053277235525008768	106.3946269751704	-05.6495972744192	18.8599	-0.688	1.101	0.3530	0
3053277235525721856	106.3976053141360	-05.6493594163077	17.8118	0.411	-0.301	0.0850	0
3053277166805514368	106.4007199399151	-05.6557307196917	19.2424	1.292	1.025	0.1173	0
3053277342907982592	106.4229498489458	-05.6533876812299	20.0650	0.855	-5.239	-0.0334	0
3053277274188508544	106.4388972882324	-05.6704949340191	18.4721	-0.335	-0.098	0.5549	0
3053277342907984256	106.4253912421759	-05.6579955431307	17.0213	20.584	-18.038	3.3059	0
3053277304244452096	106.4522138754532	-05.6606966727470	18.8186	-2.201	0.847	0.1398	0
3053277372964675968	106.4405876374096	-05.6494264443189	18.7782	-1.259	0.606	0.4558	0
3053277304245199360	106.4415934759832	-05.6606668874826	19.2498	0.143	-2.253	-0.2422	0
3053277304244446592	106.4445390013034	-05.6621006903479	20.1167	-0.344	0.269	0.7017	0
3053277304244445440	106.4540411965126	-05.6622642633438	18.6097	3.045	4.868	3.4167	0
3053277338604197248	106.4278853776279	-05.6580570585139	19.6874	-0.595	0.546	-0.0451	0
3053277304244458368	106.4442050878999	-05.6586860839171	19.5152	0.664	0.393	-0.5155	0
3053277342903900672	106.4308092369661	-05.6576456922526	20.6661	0.666	-2.067	-2.9676	0
3053277338604194176	106.4194503783150	-05.6595651398018	19.2025	-0.409	1.048	0.4852	0
3053277304244466432	106.4454157791204	-05.6562242486059	19.1859	-1.031	-1.541	0.4986	0
3053277304244437888	106.4510715062467	-05.6651122608696	17.4111	-0.752	-0.279	0.2869	0
3053277274188509696	106.4317968950012	-05.6678743406655	16.6056	-0.699	0.493	0.2366	0
3053277338604176384	106.4261624033421	-05.6647816159761	18.3477	-1.155	4.279	0.5071	0
3053277308548240256	106.4484885485456	-05.6681105022662	17.0961	0.983	-2.027	0.4199	0
3053277274184440064	106.4429248347086	-05.6674891469710	19.8730	0.527	1.476	1.4118	0
3053277274184453760	106.4384544068910	-05.6704604535697	18.6387	0.176	0.644	0.0548	0
3053277274184446720	106.4392648877741	-05.6668896950492	20.2260	0.886	1.165	0.2281	0
3053277274184443264	106.4404518433569	-05.6662217981086	20.0473	-7.065	5.809	-1.0760	0
3053277342903921280	106.4337995038808	-05.6615571499539	20.4684	-0.646	0.130	0.6660	0
3053277338604167040	106.4248877375923	-05.6680940552824	19.8204	-0.198	1.779	-0.2787	0
3053277269884685184	106.4304228671559	-05.6701509186444	20.0695	-2.082	-0.514	-0.7178	0
3053277269884698496	106.4375805389518	-05.6655980808488	18.1017	1.541	-1.011	0.4580	0
3053277308548234496	106.4443539955398	-05.6546735109438	19.2860	1.301	1.691	0.9689	0
3053277308548239744	106.4402300481603	-05.6603162941025	16.4594	-0.325	1.553	0.3483	0
3053277274185625472	106.4377857315344	-05.6758163924648	21.1149	0	0	0	0
3053277308544124416	106.4464900827395	-05.6533230435814	19.2524	-1.876	-1.305	-0.0267	0
3053277377263623168	106.4367724464719	-05.6559271204184	19.8692	2.353	4.906	2.2983	0
3053277377267710464	106.4374701176128	-05.6481067600210	17.8069	-0.056	1.065	0.2804	0
3053277308545117568	106.4529772104449	-05.6633953396042	20.7179	-5.388	1.906	1.0180	0
3053277377263607936	106.4350124980347	-05.6474541416988	20.3047	2.724	-0.514	0.4785	0
3053277377267716864	106.4369148883133	-05.6587550212164	15.9972	2.293	-6.953	1.4170	0
3053277377263609856	106.4328269992054	-05.6467550290133	19.2101	0.004	0.728	-0.0359	0
3053277308544133632	106.4431936709313	-05.6552831605536	20.8690	0	0	0	0
3053277308544145280	106.4446648175740	-05.6616341194388	20.9241	-5.289	-0.279	-5.6262	0
3053277274185489280	106.4415284394892	-05.6714237888836	20.7153	-2.435	0.089	-0.3708	0
3053277308544137728	106.4410298642830	-05.6560014298832	20.6670	0	0	0	0
3053277377263631104	106.4362400580682	-05.6587348852593	19.7372	-1.072	0.732	0.1479	0
3053277372963958144	106.4451474675157	-05.6518333143614	18.3947	-0.772	0.799	0.0321	0
3053277372963958528	106.4423458168121	-05.6513939179099	19.5189	-0.475	0.854	0.1483	0
3053277372963963776	106.4270104592717	-05.6493233895500	18.5945	-0.281	1.076	0.0743	0
3053277342905064960	106.4219599612287	-05.6620844815739	21.1608	0	0	0	0
3053277372966049536	106.4429974066732	-05.6497516466869	18.6110	-2.207	1.392	0.2296	0
3053277377263597056	106.4434477667825	-05.6487714403997	19.8243	-1.275	-4.752	0.5808	0
3053277372966288000	106.4317208117554	-05.6470313772135	18.9927	-1.049	1.343	-0.1173	0
3053277342903922432	106.4291666431693	-05.6587411385410	20.7155	-2.296	2.000	-3.9771	0
3053277274184456064	106.4316614600279	-05.6663651237626	20.9498	0	0	0	0
3053277308548232192	106.4478753619708	-05.6525561132097	15.4388	0.337	1.668	0.4648	0
3053277308548232960	106.4562398314560	-05.6606492095762	18.5842	1.958	-4.369	0.7298	0
3053277377267709824	106.4399386212906	-05.6480051459766	13.7164	2.847	-14.537	2.0102	0
3053277377267708288	106.4382751697650	-05.6443513946920	18.4211	-0.934	0.486	0.3433	0
3053277342903926144	106.4262683409402	-05.6575952408383	19.7011	-2.081	-1.925	0.1440	0
3053277342903927296	106.4262222393067	-05.6587138214692	20.7759	-2.339	2.435	1.9636	0
3053277308545173504	106.4498775704745	-05.6603209399583	20.9281	0	0	0	0
3053277308545174016	106.4441675529974	-05.6634769438647	20.8928	3.761	-2.014	-1.1479	0
3053277342903942272	106.4188418117085	-05.6622023423102	19.4320	-1.664	0.708	-0.4807	0
3053277308548241024	106.4472989280157	-05.6681863971178	17.5038	2.343	-3.736	0.2665	0
3053277274184459648	106.4359273294008	-05.6712648823667	20.7682	0	0	0	0
3053277342907980672	106.4322215258417	-05.6581474763814	18.3280	2.028	2.081	-0.7200	0
3053277274184460800	106.4334369832090	-05.6707222431426	20.1228	-0.420	0.516	0.1872	0
3053277304244443904	106.4394797473391	-05.6630782297045	19.5562	-0.160	1.579	-0.1589	0
3053277342907989376	106.4222492897922	-05.6666666193341	14.3613	0.735	-3.788	0.7538	0
3053277342907988352	106.4193505340603	-05.6622992222682	18.9924	-2.063	-0.287	0.3369	0
3053277274188506880	106.4425706010578	-05.6700973470593	14.6682	1.218	-0.360	0.5362	0
3053277510402977792	106.4529887400648	-05.6275081248275	20.0951	-0.475	1.295	-0.1319	0
3053277445983018880	106.4707392045474	-05.6490272922302	21.0862	0	0	0	0
3053277510402976128	106.4620160320332	-05.6284913626344	18.7836	-1.418	0.587	-0.1644	0
3053277476043194240	106.4487964548826	-05.6442247845861	18.1839	-1.366	0.034	0.1869	0
3053277476043183232	106.4432261502244	-05.6477236803135	20.0723	-0.258	-0.112	-0.3745	0
3053277407323684352	106.4622072592821	-05.6552234277217	19.8324	0.106	-1.402	-0.4421	0
3053277407323680512	106.4571098600283	-05.6565868438512	18.4851	0.092	0.793	0.1956	0
3053277445983021312	106.4681326092908	-05.6478785765975	20.9131	-10.575	-2.653	1.4641	0
3053277480346922240	106.4366146077398	-05.6413471992647	20.7560	-0.044	-2.611	-2.1130	0
3053277441684022912	106.4715902467879	-05.6381531050515	18.1161	-0.956	-0.672	0.3845	0
3053277445987161472	106.4700856143271	-05.6352423730521	18.3846	-0.338	0.811	0.0628	0
3053277445987161728	106.4714974460964	-05.6365762932182	15.3401	-5.961	-4.211	1.7344	0
3053277514706637184	106.4587564493582	-05.6242321181380	11.4379	-0.746	0.160	0.3327	70.12
3053277445982987776	106.4728080471522	-05.6361459058391	19.6577	-0.050	0.267	-0.0008	0
3053277476043202048	106.4437695921815	-05.6413866104508	18.9866	-1.101	-2.523	0.8043	0
3053277441683463040	106.4750498011215	-05.6416801320287	19.1239	-1.287	-0.511	0.5405	0
3053277445987164160	106.4668651458323	-05.6364498954951	18.2011	1.477	-15.970	1.1638	0
3053277445987167744	106.4694420371103	-05.6442564274353	16.5310	-1.433	0.803	0.1812	0
3053277441683466752	106.4732654572841	-05.6401512320912	18.5284	-2.922	-8.674	1.3985	0
3053277441683466880	106.4641894371374	-05.6401968814176	17.9061	-0.736	0.786	0.0169	0
3053277411623310976	106.4565309255434	-05.6473800143274	20.5154	-2.191	0.229	-0.3684	0
3053277480342807168	106.4381037144457	-05.6432579333331	20.9111	0	0	0	0
3053277476043211392	106.4514794849750	-05.6378043301327	19.0421	-0.722	0.549	0.0107	0
3053277407323686272	106.4596251182429	-05.6551381242926	18.5834	0.021	-0.252	0.3195	0
3053277407323697792	106.4674309039364	-05.6514628580141	19.1045	-0.913	1.303	0.5094	0
3053277407323694848	106.4568571994686	-05.6525870224198	17.9836	1.522	-0.663	0.5634	0
3053277510402956544	106.4601837986885	-05.6387234533776	18.3876	-1.739	1.250	0.2846	0
3053277480342796928	106.4497995964592	-05.6474225213213	20.0478	-1.138	2.608	0.4544	0
3053277407323716608	106.4579997886732	-05.6443012647636	19.9745	-0.777	-0.640	0.2292	0
3053277514706645888	106.4581272414001	-05.6377635242814	13.9030	-1.884	1.856	0.3344	0
3053277441683449728	106.4642582705183	-05.6463954119821	19.4157	-1.313	-1.553	0.0771	0
3053277445982989312	106.4700681462458	-05.6354366767363	20.4097	0	0	0	0
3053277476043181184	106.4489890385367	-05.6484312539095	18.8581	0.062	-1.554	0.4737	0
3053277411623324672	106.4573947406980	-05.6550088037092	20.3266	-0.788	2.124	0.6228	0
3053277514703762432	106.4551879265468	-05.6361558304217	20.9061	0	0	0	0
3053277411623325568	106.4497083463738	-05.6494639627711	21.0388	0	0	0	0
3053277411627439232	106.4600755920997	-05.6493529733467	15.7727	-0.664	-0.350	0.6232	0
3053277411627441920	106.4542844069403	-05.6505894556328	15.9457	1.242	0.328	0.8826	0
3053277480342806656	106.4463143390154	-05.6492783063244	20.2549	-0.447	3.433	0.1234	0
3053277411624388736	106.4539437368506	-05.6563494773226	21.0309	0	0	0	0
3053277411627443328	106.4570353244567	-05.6542218145912	16.9492	-3.650	0.634	0.4634	0
3053277411623314304	106.4537774787675	-05.6467811443619	19.9514	-0.566	1.976	0.3361	0
3053277617785889024	106.4069769827361	-05.6409510112361	16.2306	0.991	0.139	0.7202	0
3053277617785890816	106.4029994032218	-05.6394768010627	19.5458	0.269	1.126	0.7767	0
3053277647841927552	106.4105931727237	-05.6286333860363	18.7810	0.515	-0.742	0.1502	0
3053277583422038400	106.4277357356101	-05.6418994811620	20.5811	-3.815	0.843	0.5710	0
3053277617785892352	106.3991555988101	-05.6396366377973	15.6865	2.546	0.296	1.1240	0
3053277617785893248	106.3964195116128	-05.6399239020307	16.8140	1.646	0.364	0.3439	0
3053277583422042240	106.4295742669258	-05.6457164318833	20.8410	-2.306	-2.664	-3.4063	0
3053277647841918336	106.4063548198177	-05.6333581147917	16.5814	-0.667	0.186	0.2208	0
3053277652145621120	106.4127688770727	-05.6356892955621	14.8585	22.887	0.023	1.1700	0
3053277617782709376	106.4032947224259	-05.6436984738063	20.6302	0.331	-3.579	-3.2221	0
3053277652145624064	106.4122559478841	-05.6397531204004	15.3345	0.643	-7.426	0.8415	0
3053277652145614336	106.4195291553854	-05.6287300465634	18.0240	-3.776	1.197	0.5681	0
3053277617781832960	106.4029151769504	-05.6391985115191	20.4348	1.107	1.254	-0.7246	0
3053277549062356480	106.4179409887653	-05.6512739300758	20.0935	2.517	-4.815	0.1709	0
3053277617781832320	106.4068679813971	-05.6418907641864	20.2877	-0.160	0.880	0.6736	0
3053277617781827328	106.4074153216214	-05.6406595491809	20.4130	0	0	0	0
3053277617781826432	106.4023727297066	-05.6361371809959	19.9493	-3.346	-0.696	-0.0040	0
3053277579122414976	106.4342190990034	-05.6425106488728	18.1565	-0.194	-0.302	0.4529	0
3053277579122414208	106.4314830336661	-05.6424473770577	20.0114	-1.315	1.448	0.7789	0
3053277544762672640	106.4128421166809	-05.6436163137528	18.7242	-1.428	1.030	-0.0692	0
3053277613482146176	106.4093332268580	-05.6445241425457	19.0631	-1.096	0.301	0.0826	0
3053277613482163328	106.3971304837969	-05.6383550117728	18.0721	-0.685	-1.200	0.1946	0
3053277579122424704	106.4243499713203	-05.6384664945761	17.5236	0.300	0.885	0.9099	0
3053277544762656384	106.4116860979439	-05.6490802542928	19.9649	-0.889	0.091	-0.0007	0
3053277549063532160	106.4111124193817	-05.6495208079326	20.9240	0	0	0	0
3053277579122426624	106.4188182250038	-05.6378699369815	18.1758	0.096	0.439	0.1955	0
3053277583422030208	106.4292358516718	-05.6396163707193	20.8170	8.665	-0.709	3.8020	0
3053277652141508608	106.4212613597336	-05.6338139524277	19.8332	-2.629	1.307	0.9392	0
3053277647841911296	106.4154630355209	-05.6354250820762	19.7154	-1.280	0.872	0.5001	0
3053277583423132800	106.4229030842899	-05.6352386221112	20.7274	0	0	0	0
3053277652141517696	106.4134790549006	-05.6326298056652	19.8045	-1.773	1.805	0.3888	0
3053277583422045696	106.4271983167222	-05.6457705267942	20.3882	-0.145	3.814	0.9001	0
3053277583426143616	106.4261007328215	-05.6448430660729	16.5669	-1.177	1.665	0.3134	0
3053277647841917184	106.4228559883152	-05.6334355566034	19.0297	-1.256	0.900	0.8300	0
3053277583422036480	106.4241989772640	-05.6383614269538	20.0574	0	0	0	0
3053277544762648960	106.4044183926278	-05.6519790644354	19.9431	-1.846	0.938	0.0824	0
3053277652141532032	106.4093256660579	-05.6352733444834	19.7280	0	0	0	0
3053277613482135680	106.4012712387419	-05.6481497906164	19.2315	-1.119	0.803	0.5789	0
3053277652141533568	106.4083594361345	-05.6347878202582	20.2100	-0.254	2.167	0.9570	0
3053277652141533696	106.4095667313583	-05.6358128424954	18.7887	-0.645	0.532	-0.0394	0
3053277613482151680	106.3938991140722	-05.6428650743224	19.1058	-2.800	-0.482	0.2045	0
3053277549066417280	106.4083319367192	-05.6516273992774	16.5210	-1.856	1.305	0.3271	0
3053277549062358528	106.4201135960574	-05.6543971614464	20.9336	0	0	0	0
3053277647843952000	106.4184255446737	-05.6285331452006	17.7753	0.511	-1.216	0.6213	0
3053277583422026752	106.4308743358570	-05.6387965988789	19.7284	0.193	-1.295	0.6280	0
3053277549062358016	106.4139174438400	-05.6494015951620	20.4981	-1.740	-5.644	1.2963	0
3053277583426141952	106.4206326428266	-05.6368757289068	16.6478	-0.215	-1.072	0.3686	0
3053277652145617792	106.4126461894798	-05.6295714997797	15.4708	-5.381	5.278	0.5570	0
3053277652145613952	106.4146207225456	-05.6240112728360	14.1408	-0.747	-0.131	0.2664	0
3053277617781849600	106.3982773549897	-05.6458672427758	20.2288	-1.786	-0.052	-0.5317	0
3053277617782825984	106.4011789457937	-05.6342166796180	20.9081	0	0	0	0
3053277583426146816	106.4214308129940	-05.6456502604793	13.8788	-3.862	1.692	0.4573	0
3053277652145622912	106.4094404042913	-05.6350899449241	18.8686	-4.166	1.705	1.0745	0
3053277647841927040	106.4149675158194	-05.6297477763541	17.8199	0.465	1.612	0.2334	0
3053277549062374400	106.4088774452119	-05.6547633191305	20.3704	0.341	-0.679	-0.3448	0
3053277647841922432	106.4164905168898	-05.6308923520911	19.6756	-1.255	-0.090	-0.0287	0
3053277647841922944	106.4218893144616	-05.6308716275604	19.8138	-3.489	-3.155	-1.7249	0
3053277544762637952	106.4145123650673	-05.6555611285519	18.5395	-2.182	1.104	0.2551	0
3053277750921155200	106.4277659214682	-05.6248902228795	18.9456	0.647	0.563	0.6287	0
3053277720860925568	106.4429443531810	-05.6271528599094	20.0856	1.045	1.543	1.1850	0
3053277720860918656	106.4393217261442	-05.6213172434211	20.7391	-4.471	-1.968	-2.6540	0
3053277750921164544	106.4218559015649	-05.6212323342459	18.9265	-0.011	-0.257	0.4148	0
3053277789580397312	106.4336701463577	-05.6177251420149	18.4655	-4.034	0.493	0.5517	0
3053277750921159680	106.4320925302316	-05.6227352458630	18.7139	-0.447	0.977	-0.0336	0
3053277789580404608	106.4316152080219	-05.6193695623265	19.8316	-1.269	0.649	0.3871	0
3053277789580404736	106.4318905337773	-05.6195323149377	19.2561	-0.340	0.672	-0.5767	0
3053277755220672896	106.4323064698974	-05.6213108152893	20.3392	0.869	-1.383	-0.5016	0
3053277686501198208	106.4399629301376	-05.6279645357335	19.4271	0.636	0.269	-0.2768	0
3053277755224827264	106.4169613517188	-05.6228522897074	16.4193	-1.273	-1.740	0.6675	0
3053277755220683904	106.4313109775519	-05.6242320557680	20.0462	-0.409	-0.859	0.1726	0
3053277686505595776	106.4350543483012	-05.6240656520879	15.5731	-1.379	1.190	0.2214	0
3053277720865068288	106.4542089540195	-05.6227535144057	14.1661	0.099	-1.269	0.4308	0
3053277720865074048	106.4412869743028	-05.6215793206749	18.1229	-0.276	0.482	0.3486	0
